"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"November 27, 2019","1 Month","11:55:05 AM",1.69113
"November 27, 2019","2 Month","11:55:05 AM",1.83463
"November 27, 2019","3 Month","11:55:05 AM",1.91375
"November 27, 2019","6 Month","11:55:05 AM",1.90688
"November 27, 2019","1 Year","11:55:05 AM",1.93975
"November 28, 2019","1 Week","11:55:04 AM",1.58625
"November 28, 2019","1 Month","11:55:04 AM",1.70850
"November 28, 2019","2 Month","11:55:04 AM",1.83575
"November 28, 2019","3 Month","11:55:04 AM",1.90688
"November 28, 2019","6 Month","11:55:04 AM",1.89513
"November 28, 2019","1 Year","11:55:04 AM",1.95025
"November 29, 2019","Overnight","11:55:04 AM",1.54250
"November 29, 2019","1 Week","11:55:04 AM",1.58650
"November 29, 2019","1 Month","11:55:04 AM",1.69713
"November 29, 2019","2 Month","11:55:04 AM",1.83988
"November 29, 2019","3 Month","11:55:04 AM",1.90550
"November 29, 2019","6 Month","11:55:04 AM",1.89688
"November 29, 2019","1 Year","11:55:04 AM",1.95213

