"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"June 24, 2019","1 Year","11:55:05 AM",2.17875
"June 25, 2019","Overnight","11:55:05 AM",2.34475
"June 25, 2019","1 Week","11:55:05 AM",2.37175
"June 25, 2019","1 Month","11:55:05 AM",2.40413
"June 25, 2019","2 Month","11:55:05 AM",2.34125
"June 25, 2019","3 Month","11:55:05 AM",2.31125
"June 25, 2019","6 Month","11:55:05 AM",2.18275
"June 25, 2019","1 Year","11:55:05 AM",2.14738
"June 26, 2019","Overnight","11:55:05 AM",2.35400
"June 26, 2019","1 Week","11:55:05 AM",2.38538
"June 26, 2019","1 Month","11:55:05 AM",2.40238
"June 26, 2019","2 Month","11:55:05 AM",2.34538
"June 26, 2019","3 Month","11:55:05 AM",2.32988
"June 26, 2019","6 Month","11:55:05 AM",2.19975
"June 26, 2019","1 Year","11:55:05 AM",2.18325
"June 27, 2019","Overnight","11:55:04 AM",2.35488
"June 27, 2019","1 Week","11:55:04 AM",2.37188
"June 27, 2019","1 Month","11:55:04 AM",2.40238
"June 27, 2019","2 Month","11:55:04 AM",2.34088
"June 27, 2019","3 Month","11:55:04 AM",2.31888
"June 27, 2019","6 Month","11:55:04 AM",2.21338
"June 27, 2019","1 Year","11:55:04 AM",2.18463
"June 28, 2019","Overnight","11:55:05 AM",2.37038
"June 28, 2019","1 Week","11:55:05 AM",2.37238
"June 28, 2019","1 Month","11:55:05 AM",2.39800
"June 28, 2019","2 Month","11:55:05 AM",2.33088
"June 28, 2019","3 Month","11:55:05 AM",2.31988
"June 28, 2019","6 Month","11:55:05 AM",2.20050
"June 28, 2019","1 Year","11:55:05 AM",2.17813

