"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"February 27, 2019","1 Week","11:55:05 AM",2.41350
"February 27, 2019","1 Month","11:55:05 AM",2.48925
"February 27, 2019","2 Month","11:55:05 AM",2.57213
"February 27, 2019","3 Month","11:55:05 AM",2.62613
"February 27, 2019","6 Month","11:55:05 AM",2.68500
"February 27, 2019","1 Year","11:55:05 AM",2.86650
"February 28, 2019","Overnight","11:55:04 AM",2.38275
"February 28, 2019","1 Week","11:55:04 AM",2.40775
"February 28, 2019","1 Month","11:55:04 AM",2.49038
"February 28, 2019","2 Month","11:55:04 AM",2.56713
"February 28, 2019","3 Month","11:55:04 AM",2.61513
"February 28, 2019","6 Month","11:55:04 AM",2.68575
"February 28, 2019","1 Year","11:55:04 AM",2.86488

