"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"May 26, 2020","6 Month","11:55:05 AM",0.57163
"May 26, 2020","1 Year","11:55:05 AM",0.67975
"May 27, 2020","Overnight","11:55:05 AM",0.06163
"May 27, 2020","1 Week","11:55:05 AM",0.08825
"May 27, 2020","1 Month","11:55:05 AM",0.17363
"May 27, 2020","2 Month","11:55:05 AM",0.28875
"May 27, 2020","3 Month","11:55:05 AM",0.36250
"May 27, 2020","6 Month","11:55:05 AM",0.54838
"May 27, 2020","1 Year","11:55:05 AM",0.68050
"May 28, 2020","Overnight","11:55:05 AM",0.06300
"May 28, 2020","1 Week","11:55:05 AM",0.09150
"May 28, 2020","1 Month","11:55:05 AM",0.17263
"May 28, 2020","2 Month","11:55:05 AM",0.27713
"May 28, 2020","3 Month","11:55:05 AM",0.35000
"May 28, 2020","6 Month","11:55:05 AM",0.51500
"May 28, 2020","1 Year","11:55:05 AM",0.67688
"May 29, 2020","Overnight","11:55:04 AM",0.06150
"May 29, 2020","1 Week","11:55:04 AM",0.09163
"May 29, 2020","1 Month","11:55:04 AM",0.18250
"May 29, 2020","2 Month","11:55:04 AM",0.27900
"May 29, 2020","3 Month","11:55:04 AM",0.34400
"May 29, 2020","6 Month","11:55:04 AM",0.50975
"May 29, 2020","1 Year","11:55:04 AM",0.67350

