"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"August 28, 2019","3 Month","11:55:05 AM",2.12413
"August 28, 2019","6 Month","11:55:05 AM",2.03513
"August 28, 2019","1 Year","11:55:05 AM",1.94938
"August 29, 2019","Overnight","11:55:05 AM",2.09500
"August 29, 2019","1 Week","11:55:05 AM",2.14250
"August 29, 2019","1 Month","11:55:05 AM",2.10025
"August 29, 2019","2 Month","11:55:05 AM",2.14738
"August 29, 2019","3 Month","11:55:05 AM",2.13175
"August 29, 2019","6 Month","11:55:05 AM",2.03138
"August 29, 2019","1 Year","11:55:05 AM",1.96138
"August 30, 2019","Overnight","11:55:04 AM",2.08963
"August 30, 2019","1 Week","11:55:04 AM",2.13663
"August 30, 2019","1 Month","11:55:04 AM",2.08900
"August 30, 2019","2 Month","11:55:04 AM",2.14963
"August 30, 2019","3 Month","11:55:04 AM",2.13763
"August 30, 2019","6 Month","11:55:04 AM",2.03650
"August 30, 2019","1 Year","11:55:04 AM",1.97400

