"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"December 9, 2020","3 Month","11:55:05 AM",0.22063
"December 9, 2020","6 Month","11:55:05 AM",0.25075
"December 9, 2020","1 Year","11:55:05 AM",0.33588
"December 10, 2020","Overnight","11:55:05 AM",0.08288
"December 10, 2020","1 Week","11:55:05 AM",0.10363
"December 10, 2020","1 Month","11:55:05 AM",0.15388
"December 10, 2020","2 Month","11:55:05 AM",0.18575
"December 10, 2020","3 Month","11:55:05 AM",0.21950
"December 10, 2020","6 Month","11:55:05 AM",0.24475
"December 10, 2020","1 Year","11:55:05 AM",0.33450
"December 11, 2020","Overnight","11:55:05 AM",0.08325
"December 11, 2020","1 Week","11:55:05 AM",0.09938
"December 11, 2020","1 Month","11:55:05 AM",0.15863
"December 11, 2020","2 Month","11:55:05 AM",0.17663
"December 11, 2020","3 Month","11:55:05 AM",0.21650
"December 11, 2020","6 Month","11:55:05 AM",0.24875
"December 11, 2020","1 Year","11:55:05 AM",0.33588
"December 14, 2020","Overnight","11:55:05 AM",0.08250
"December 14, 2020","1 Week","11:55:05 AM",0.09825
"December 14, 2020","1 Month","11:55:05 AM",0.15313
"December 14, 2020","2 Month","11:55:05 AM",0.17338
"December 14, 2020","3 Month","11:55:05 AM",0.21925
"December 14, 2020","6 Month","11:55:05 AM",0.24713
"December 14, 2020","1 Year","11:55:05 AM",0.33488
"December 15, 2020","Overnight","11:55:05 AM",0.08200
"December 15, 2020","1 Week","11:55:05 AM",0.10200
"December 15, 2020","1 Month","11:55:05 AM",0.15250
"December 15, 2020","2 Month","11:55:05 AM",0.17925
"December 15, 2020","3 Month","11:55:05 AM",0.22875
"December 15, 2020","6 Month","11:55:05 AM",0.25175
"December 15, 2020","1 Year","11:55:05 AM",0.33125
"December 16, 2020","Overnight","11:55:05 AM",0.08125
"December 16, 2020","1 Week","11:55:05 AM",0.10075
"December 16, 2020","1 Month","11:55:05 AM",0.15788
"December 16, 2020","2 Month","11:55:05 AM",0.18563
"December 16, 2020","3 Month","11:55:05 AM",0.23638
"December 16, 2020","6 Month","11:55:05 AM",0.25550
"December 16, 2020","1 Year","11:55:05 AM",0.33313
"December 17, 2020","Overnight","11:55:05 AM",0.08538
"December 17, 2020","1 Week","11:55:05 AM",0.10138
"December 17, 2020","1 Month","11:55:05 AM",0.15163
"December 17, 2020","2 Month","11:55:05 AM",0.19388
"December 17, 2020","3 Month","11:55:05 AM",0.23863
"December 17, 2020","6 Month","11:55:05 AM",0.26000
"December 17, 2020","1 Year","11:55:05 AM",0.33388
"December 18, 2020","Overnight","11:55:05 AM",0.08438
"December 18, 2020","1 Week","11:55:05 AM",0.10113
"December 18, 2020","1 Month","11:55:05 AM",0.14375
"December 18, 2020","2 Month","11:55:05 AM",0.19038
"December 18, 2020","3 Month","11:55:05 AM",0.23575
"December 18, 2020","6 Month","11:55:05 AM",0.25850
"December 18, 2020","1 Year","11:55:05 AM",0.33400
"December 21, 2020","Overnight","11:55:06 AM",0.08463
"December 21, 2020","1 Week","11:55:06 AM",0.09638
"December 21, 2020","1 Month","11:55:06 AM",0.14525
"December 21, 2020","2 Month","11:55:06 AM",0.19213
"December 21, 2020","3 Month","11:55:06 AM",0.24488
"December 21, 2020","6 Month","11:55:06 AM",0.26050
"December 21, 2020","1 Year","11:55:06 AM",0.33250
"December 22, 2020","Overnight","11:55:05 AM",0.08513
"December 22, 2020","1 Week","11:55:05 AM",0.10100
"December 22, 2020","1 Month","11:55:05 AM",0.14325
"December 22, 2020","2 Month","11:55:05 AM",0.18513
"December 22, 2020","3 Month","11:55:05 AM",0.23813
"December 22, 2020","6 Month","11:55:05 AM",0.26275
"December 22, 2020","1 Year","11:55:05 AM",0.33725
"December 23, 2020","Overnight","11:55:05 AM",0.08563
"December 23, 2020","1 Week","11:55:05 AM",0.10013
"December 23, 2020","1 Month","11:55:05 AM",0.14800
"December 23, 2020","2 Month","11:55:05 AM",0.19400
"December 23, 2020","3 Month","11:55:05 AM",0.25100
"December 23, 2020","6 Month","11:55:05 AM",0.26375
"December 23, 2020","1 Year","11:55:05 AM",0.33863
"December 24, 2020","Overnight","11:55:06 AM",0.08100
"December 24, 2020","1 Week","11:55:06 AM",0.09788
"December 24, 2020","1 Month","11:55:06 AM",0.14513
"December 24, 2020","2 Month","11:55:06 AM",0.18225
"December 24, 2020","3 Month","11:55:06 AM",0.24013
"December 24, 2020","6 Month","11:55:06 AM",0.26663
"December 24, 2020","1 Year","11:55:06 AM",0.34038
"December 29, 2020","Overnight","11:55:06 AM",0.08738
"December 29, 2020","1 Week","11:55:06 AM",0.10225
"December 29, 2020","1 Month","11:55:06 AM",0.14675
"December 29, 2020","2 Month","11:55:06 AM",0.19038
"December 29, 2020","3 Month","11:55:06 AM",0.25388
"December 29, 2020","6 Month","11:55:06 AM",0.25713
"December 29, 2020","1 Year","11:55:06 AM",0.34125
"December 30, 2020","Overnight","11:55:05 AM",0.08563
"December 30, 2020","1 Week","11:55:05 AM",0.09463
"December 30, 2020","1 Month","11:55:05 AM",0.14400
"December 30, 2020","2 Month","11:55:05 AM",0.17763
"December 30, 2020","3 Month","11:55:05 AM",0.23750
"December 30, 2020","6 Month","11:55:05 AM",0.25950
"December 30, 2020","1 Year","11:55:05 AM",0.34238
"December 31, 2020","Overnight","11:55:05 AM",0.07763
"December 31, 2020","1 Week","11:55:05 AM",0.09575
"December 31, 2020","1 Month","11:55:05 AM",0.14388
"December 31, 2020","2 Month","11:55:05 AM",0.19038
"December 31, 2020","3 Month","11:55:05 AM",0.23838
"December 31, 2020","6 Month","11:55:05 AM",0.25763
"December 31, 2020","1 Year","11:55:05 AM",0.34188

