"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"April 27, 2020","1 Month","11:55:05 AM",0.43763
"April 27, 2020","2 Month","11:55:05 AM",0.76350
"April 27, 2020","3 Month","11:55:05 AM",0.84075
"April 27, 2020","6 Month","11:55:05 AM",0.89313
"April 27, 2020","1 Year","11:55:05 AM",0.92513
"April 28, 2020","Overnight","11:55:05 AM",0.05075
"April 28, 2020","1 Week","11:55:05 AM",0.13650
"April 28, 2020","1 Month","11:55:05 AM",0.40363
"April 28, 2020","2 Month","11:55:05 AM",0.70250
"April 28, 2020","3 Month","11:55:05 AM",0.76013
"April 28, 2020","6 Month","11:55:05 AM",0.86188
"April 28, 2020","1 Year","11:55:05 AM",0.90975
"April 29, 2020","Overnight","11:55:05 AM",0.05488
"April 29, 2020","1 Week","11:55:05 AM",0.14788
"April 29, 2020","1 Month","11:55:05 AM",0.37013
"April 29, 2020","2 Month","11:55:05 AM",0.63763
"April 29, 2020","3 Month","11:55:05 AM",0.68663
"April 29, 2020","6 Month","11:55:05 AM",0.80488
"April 29, 2020","1 Year","11:55:05 AM",0.89863
"April 30, 2020","Overnight","11:55:05 AM",0.06050
"April 30, 2020","1 Week","11:55:05 AM",0.13188
"April 30, 2020","1 Month","11:55:05 AM",0.32963
"April 30, 2020","2 Month","11:55:05 AM",0.59050
"April 30, 2020","3 Month","11:55:05 AM",0.55613
"April 30, 2020","6 Month","11:55:05 AM",0.75950
"April 30, 2020","1 Year","11:55:05 AM",0.86463

