"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"June 23, 2020","3 Month","11:55:04 AM",0.29688
"June 23, 2020","6 Month","11:55:04 AM",0.38263
"June 23, 2020","1 Year","11:55:04 AM",0.56538
"June 24, 2020","Overnight","11:55:05 AM",0.07425
"June 24, 2020","1 Week","11:55:05 AM",0.10388
"June 24, 2020","1 Month","11:55:05 AM",0.17950
"June 24, 2020","2 Month","11:55:05 AM",0.24188
"June 24, 2020","3 Month","11:55:05 AM",0.28375
"June 24, 2020","6 Month","11:55:05 AM",0.37938
"June 24, 2020","1 Year","11:55:05 AM",0.56375
"June 25, 2020","Overnight","11:55:05 AM",0.07563
"June 25, 2020","1 Week","11:55:05 AM",0.10663
"June 25, 2020","1 Month","11:55:05 AM",0.18363
"June 25, 2020","2 Month","11:55:05 AM",0.24925
"June 25, 2020","3 Month","11:55:05 AM",0.30600
"June 25, 2020","6 Month","11:55:05 AM",0.36463
"June 25, 2020","1 Year","11:55:05 AM",0.57038
"June 26, 2020","Overnight","11:55:05 AM",0.07113
"June 26, 2020","1 Week","11:55:05 AM",0.10725
"June 26, 2020","1 Month","11:55:05 AM",0.17825
"June 26, 2020","2 Month","11:55:05 AM",0.24263
"June 26, 2020","3 Month","11:55:05 AM",0.30788
"June 26, 2020","6 Month","11:55:05 AM",0.36138
"June 26, 2020","1 Year","11:55:05 AM",0.56625
"June 29, 2020","Overnight","11:55:05 AM",0.08175
"June 29, 2020","1 Week","11:55:05 AM",0.10500
"June 29, 2020","1 Month","11:55:05 AM",0.17100
"June 29, 2020","2 Month","11:55:05 AM",0.23725
"June 29, 2020","3 Month","11:55:05 AM",0.29613
"June 29, 2020","6 Month","11:55:05 AM",0.36688
"June 29, 2020","1 Year","11:55:05 AM",0.55588
"June 30, 2020","Overnight","11:55:05 AM",0.08088
"June 30, 2020","1 Week","11:55:05 AM",0.09663
"June 30, 2020","1 Month","11:55:05 AM",0.16225
"June 30, 2020","2 Month","11:55:05 AM",0.22875
"June 30, 2020","3 Month","11:55:05 AM",0.30200
"June 30, 2020","6 Month","11:55:05 AM",0.36925
"June 30, 2020","1 Year","11:55:05 AM",0.54575

