"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"March 24, 2021","6 Month","11:55:05 AM",0.20950
"March 24, 2021","1 Year","11:55:05 AM",0.28000
"March 25, 2021","Overnight","11:55:05 AM",0.07550
"March 25, 2021","1 Week","11:55:05 AM",0.08488
"March 25, 2021","1 Month","11:55:05 AM",0.10913
"March 25, 2021","2 Month","11:55:05 AM",0.13775
"March 25, 2021","3 Month","11:55:05 AM",0.19300
"March 25, 2021","6 Month","11:55:05 AM",0.20388
"March 25, 2021","1 Year","11:55:05 AM",0.28075
"March 26, 2021","Overnight","11:55:05 AM",0.07338
"March 26, 2021","1 Week","11:55:05 AM",0.08463
"March 26, 2021","1 Month","11:55:05 AM",0.10725
"March 26, 2021","2 Month","11:55:05 AM",0.13738
"March 26, 2021","3 Month","11:55:05 AM",0.19900
"March 26, 2021","6 Month","11:55:05 AM",0.20325
"March 26, 2021","1 Year","11:55:05 AM",0.28075
"March 29, 2021","Overnight","11:55:06 AM",0.07288
"March 29, 2021","1 Week","11:55:06 AM",0.08188
"March 29, 2021","1 Month","11:55:06 AM",0.10850
"March 29, 2021","2 Month","11:55:06 AM",0.13500
"March 29, 2021","3 Month","11:55:06 AM",0.20250
"March 29, 2021","6 Month","11:55:06 AM",0.20288
"March 29, 2021","1 Year","11:55:06 AM",0.28150
"March 30, 2021","Overnight","11:55:05 AM",0.07700
"March 30, 2021","1 Week","11:55:05 AM",0.08625
"March 30, 2021","1 Month","11:55:05 AM",0.11513
"March 30, 2021","2 Month","11:55:05 AM",0.13150
"March 30, 2021","3 Month","11:55:05 AM",0.20163
"March 30, 2021","6 Month","11:55:05 AM",0.20675
"March 30, 2021","1 Year","11:55:05 AM",0.28663
"March 31, 2021","Overnight","11:55:06 AM",0.08063
"March 31, 2021","1 Week","11:55:06 AM",0.08750
"March 31, 2021","1 Month","11:55:06 AM",0.11113
"March 31, 2021","2 Month","11:55:06 AM",0.13363
"March 31, 2021","3 Month","11:55:06 AM",0.19425
"March 31, 2021","6 Month","11:55:06 AM",0.20525
"March 31, 2021","1 Year","11:55:06 AM",0.28313

