"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"December 27, 2019","Overnight","11:55:05 AM",1.53625
"December 27, 2019","1 Week","11:55:05 AM",1.62400
"December 27, 2019","1 Month","11:55:05 AM",1.79938
"December 27, 2019","2 Month","11:55:05 AM",1.84913
"December 27, 2019","3 Month","11:55:05 AM",1.94463
"December 27, 2019","6 Month","11:55:05 AM",1.92075
"December 27, 2019","1 Year","11:55:05 AM",2.00425
"December 30, 2019","Overnight","11:55:04 AM",1.53438
"December 30, 2019","1 Week","11:55:04 AM",1.60350
"December 30, 2019","1 Month","11:55:04 AM",1.78088
"December 30, 2019","2 Month","11:55:04 AM",1.83888
"December 30, 2019","3 Month","11:55:04 AM",1.90938
"December 30, 2019","6 Month","11:55:04 AM",1.90875
"December 30, 2019","1 Year","11:55:04 AM",2.00100
"December 31, 2019","Overnight","11:55:05 AM",1.54263
"December 31, 2019","1 Week","11:55:05 AM",1.63000
"December 31, 2019","1 Month","11:55:05 AM",1.76250
"December 31, 2019","2 Month","11:55:05 AM",1.83313
"December 31, 2019","3 Month","11:55:05 AM",1.90838
"December 31, 2019","6 Month","11:55:05 AM",1.91213
"December 31, 2019","1 Year","11:55:05 AM",1.99625

