"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"January 16, 2020","1 Week","11:55:04 AM",1.55750
"January 16, 2020","1 Month","11:55:04 AM",1.65775
"January 16, 2020","2 Month","11:55:04 AM",1.79888
"January 16, 2020","3 Month","11:55:04 AM",1.82663
"January 16, 2020","6 Month","11:55:04 AM",1.84875
"January 16, 2020","1 Year","11:55:04 AM",1.93013
"January 17, 2020","Overnight","11:55:04 AM",1.53113
"January 17, 2020","1 Week","11:55:04 AM",1.55575
"January 17, 2020","1 Month","11:55:04 AM",1.65438
"January 17, 2020","2 Month","11:55:04 AM",1.79250
"January 17, 2020","3 Month","11:55:04 AM",1.81913
"January 17, 2020","6 Month","11:55:04 AM",1.84488
"January 17, 2020","1 Year","11:55:04 AM",1.92300
"January 20, 2020","1 Week","11:55:04 AM",1.56225
"January 20, 2020","1 Month","11:55:04 AM",1.65338
"January 20, 2020","2 Month","11:55:04 AM",1.78638
"January 20, 2020","3 Month","11:55:04 AM",1.80213
"January 20, 2020","6 Month","11:55:04 AM",1.82950
"January 20, 2020","1 Year","11:55:04 AM",1.92463
"January 21, 2020","Overnight","11:55:05 AM",1.53925
"January 21, 2020","1 Week","11:55:05 AM",1.55238
"January 21, 2020","1 Month","11:55:05 AM",1.65950
"January 21, 2020","2 Month","11:55:05 AM",1.78250
"January 21, 2020","3 Month","11:55:05 AM",1.80625
"January 21, 2020","6 Month","11:55:05 AM",1.83438
"January 21, 2020","1 Year","11:55:05 AM",1.91838
"January 22, 2020","Overnight","11:55:04 AM",1.53263
"January 22, 2020","1 Week","11:55:04 AM",1.55325
"January 22, 2020","1 Month","11:55:04 AM",1.65938
"January 22, 2020","2 Month","11:55:04 AM",1.76988
"January 22, 2020","3 Month","11:55:04 AM",1.80088
"January 22, 2020","6 Month","11:55:04 AM",1.82463
"January 22, 2020","1 Year","11:55:04 AM",1.91900
"January 23, 2020","Overnight","11:55:05 AM",1.53163
"January 23, 2020","1 Week","11:55:05 AM",1.56088
"January 23, 2020","1 Month","11:55:05 AM",1.66088
"January 23, 2020","2 Month","11:55:05 AM",1.76575
"January 23, 2020","3 Month","11:55:05 AM",1.79413
"January 23, 2020","6 Month","11:55:05 AM",1.82175
"January 23, 2020","1 Year","11:55:05 AM",1.89450
"January 24, 2020","Overnight","11:55:04 AM",1.53188
"January 24, 2020","1 Week","11:55:04 AM",1.56175
"January 24, 2020","1 Month","11:55:04 AM",1.65950
"January 24, 2020","2 Month","11:55:04 AM",1.78038
"January 24, 2020","3 Month","11:55:04 AM",1.79538
"January 24, 2020","6 Month","11:55:04 AM",1.80525
"January 24, 2020","1 Year","11:55:04 AM",1.87988
"January 27, 2020","Overnight","11:55:05 AM",1.53175
"January 27, 2020","1 Week","11:55:05 AM",1.56275
"January 27, 2020","1 Month","11:55:05 AM",1.64925
"January 27, 2020","2 Month","11:55:05 AM",1.77213
"January 27, 2020","3 Month","11:55:05 AM",1.77450
"January 27, 2020","6 Month","11:55:05 AM",1.78350
"January 27, 2020","1 Year","11:55:05 AM",1.83725
"January 28, 2020","Overnight","11:55:05 AM",1.53300
"January 28, 2020","1 Week","11:55:05 AM",1.56075
"January 28, 2020","1 Month","11:55:05 AM",1.65000
"January 28, 2020","2 Month","11:55:05 AM",1.76400
"January 28, 2020","3 Month","11:55:05 AM",1.76950
"January 28, 2020","6 Month","11:55:05 AM",1.77100
"January 28, 2020","1 Year","11:55:05 AM",1.83125
"January 29, 2020","Overnight","11:55:04 AM",1.52963
"January 29, 2020","1 Week","11:55:04 AM",1.56550
"January 29, 2020","1 Month","11:55:04 AM",1.64525
"January 29, 2020","2 Month","11:55:04 AM",1.76238
"January 29, 2020","3 Month","11:55:04 AM",1.77713
"January 29, 2020","6 Month","11:55:04 AM",1.77925
"January 29, 2020","1 Year","11:55:04 AM",1.84713
"January 30, 2020","Overnight","11:55:04 AM",1.54388
"January 30, 2020","1 Week","11:55:04 AM",1.57613
"January 30, 2020","1 Month","11:55:04 AM",1.65500
"January 30, 2020","2 Month","11:55:04 AM",1.74125
"January 30, 2020","3 Month","11:55:04 AM",1.76325
"January 30, 2020","6 Month","11:55:04 AM",1.76338
"January 30, 2020","1 Year","11:55:04 AM",1.82163
"January 31, 2020","Overnight","11:55:05 AM",1.56875
"January 31, 2020","1 Week","11:55:05 AM",1.58913
"January 31, 2020","1 Month","11:55:05 AM",1.66188
"January 31, 2020","2 Month","11:55:05 AM",1.73100
"January 31, 2020","3 Month","11:55:05 AM",1.75113
"January 31, 2020","6 Month","11:55:05 AM",1.74525
"January 31, 2020","1 Year","11:55:05 AM",1.80663

