"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"November 20, 2020","3 Month","11:55:05 AM",0.20488
"November 20, 2020","6 Month","11:55:05 AM",0.24875
"November 20, 2020","1 Year","11:55:05 AM",0.33650
"November 23, 2020","Overnight","11:55:05 AM",0.08200
"November 23, 2020","1 Week","11:55:05 AM",0.10125
"November 23, 2020","1 Month","11:55:05 AM",0.15013
"November 23, 2020","2 Month","11:55:05 AM",0.17300
"November 23, 2020","3 Month","11:55:05 AM",0.20650
"November 23, 2020","6 Month","11:55:05 AM",0.25375
"November 23, 2020","1 Year","11:55:05 AM",0.33563
"November 24, 2020","Overnight","11:55:05 AM",0.08013
"November 24, 2020","1 Week","11:55:05 AM",0.09513
"November 24, 2020","1 Month","11:55:05 AM",0.14300
"November 24, 2020","2 Month","11:55:05 AM",0.17700
"November 24, 2020","3 Month","11:55:05 AM",0.23225
"November 24, 2020","6 Month","11:55:05 AM",0.25450
"November 24, 2020","1 Year","11:55:05 AM",0.33563
"November 25, 2020","Overnight","11:55:05 AM",0.08000
"November 25, 2020","1 Week","11:55:05 AM",0.09500
"November 25, 2020","1 Month","11:55:05 AM",0.14550
"November 25, 2020","2 Month","11:55:05 AM",0.17888
"November 25, 2020","3 Month","11:55:05 AM",0.23300
"November 25, 2020","6 Month","11:55:05 AM",0.26000
"November 25, 2020","1 Year","11:55:05 AM",0.33738
"November 26, 2020","1 Week","11:55:05 AM",0.09213
"November 26, 2020","1 Month","11:55:05 AM",0.14675
"November 26, 2020","2 Month","11:55:05 AM",0.17913
"November 26, 2020","3 Month","11:55:05 AM",0.22438
"November 26, 2020","6 Month","11:55:05 AM",0.25500
"November 26, 2020","1 Year","11:55:05 AM",0.33300
"November 27, 2020","Overnight","11:55:05 AM",0.08025
"November 27, 2020","1 Week","11:55:05 AM",0.09288
"November 27, 2020","1 Month","11:55:05 AM",0.15475
"November 27, 2020","2 Month","11:55:05 AM",0.18275
"November 27, 2020","3 Month","11:55:05 AM",0.22538
"November 27, 2020","6 Month","11:55:05 AM",0.25738
"November 27, 2020","1 Year","11:55:05 AM",0.33038
"November 30, 2020","Overnight","11:55:05 AM",0.08500
"November 30, 2020","1 Week","11:55:05 AM",0.09575
"November 30, 2020","1 Month","11:55:05 AM",0.15338
"November 30, 2020","2 Month","11:55:05 AM",0.18063
"November 30, 2020","3 Month","11:55:05 AM",0.22763
"November 30, 2020","6 Month","11:55:05 AM",0.25500
"November 30, 2020","1 Year","11:55:05 AM",0.33025

