"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"March 12, 2019","3 Month","11:55:05 AM",2.59325
"March 12, 2019","6 Month","11:55:05 AM",2.68213
"March 12, 2019","1 Year","11:55:05 AM",2.86850
"March 13, 2019","Overnight","11:55:05 AM",2.39013
"March 13, 2019","1 Week","11:55:05 AM",2.41588
"March 13, 2019","1 Month","11:55:05 AM",2.48375
"March 13, 2019","2 Month","11:55:05 AM",2.56850
"March 13, 2019","3 Month","11:55:05 AM",2.61088
"March 13, 2019","6 Month","11:55:05 AM",2.67638
"March 13, 2019","1 Year","11:55:05 AM",2.85900
"March 14, 2019","Overnight","11:55:04 AM",2.39038
"March 14, 2019","1 Week","11:55:04 AM",2.40938
"March 14, 2019","1 Month","11:55:04 AM",2.48175
"March 14, 2019","2 Month","11:55:04 AM",2.56675
"March 14, 2019","3 Month","11:55:04 AM",2.61463
"March 14, 2019","6 Month","11:55:04 AM",2.67913
"March 14, 2019","1 Year","11:55:04 AM",2.84588
"March 15, 2019","Overnight","11:55:04 AM",2.39038
"March 15, 2019","1 Week","11:55:04 AM",2.40663
"March 15, 2019","1 Month","11:55:04 AM",2.48175
"March 15, 2019","2 Month","11:55:04 AM",2.55838
"March 15, 2019","3 Month","11:55:04 AM",2.62525
"March 15, 2019","6 Month","11:55:04 AM",2.67175
"March 15, 2019","1 Year","11:55:04 AM",2.84050
"March 18, 2019","Overnight","11:55:04 AM",2.38963
"March 18, 2019","1 Week","11:55:04 AM",2.40975
"March 18, 2019","1 Month","11:55:04 AM",2.48775
"March 18, 2019","2 Month","11:55:04 AM",2.56475
"March 18, 2019","3 Month","11:55:04 AM",2.63263
"March 18, 2019","6 Month","11:55:04 AM",2.67063
"March 18, 2019","1 Year","11:55:04 AM",2.81763
"March 19, 2019","Overnight","11:55:05 AM",2.39013
"March 19, 2019","1 Week","11:55:05 AM",2.41238
"March 19, 2019","1 Month","11:55:05 AM",2.48675
"March 19, 2019","2 Month","11:55:05 AM",2.55813
"March 19, 2019","3 Month","11:55:05 AM",2.61275
"March 19, 2019","6 Month","11:55:05 AM",2.67413
"March 19, 2019","1 Year","11:55:05 AM",2.81038
"March 20, 2019","Overnight","11:55:04 AM",2.38625
"March 20, 2019","1 Week","11:55:04 AM",2.41563
"March 20, 2019","1 Month","11:55:04 AM",2.49063
"March 20, 2019","2 Month","11:55:04 AM",2.54438
"March 20, 2019","3 Month","11:55:04 AM",2.60700
"March 20, 2019","6 Month","11:55:04 AM",2.67900
"March 20, 2019","1 Year","11:55:04 AM",2.81350
"March 21, 2019","Overnight","11:55:04 AM",2.38725
"March 21, 2019","1 Week","11:55:04 AM",2.40738
"March 21, 2019","1 Month","11:55:04 AM",2.48550
"March 21, 2019","2 Month","11:55:04 AM",2.55225
"March 21, 2019","3 Month","11:55:04 AM",2.60150
"March 21, 2019","6 Month","11:55:04 AM",2.67738
"March 21, 2019","1 Year","11:55:04 AM",2.79413
"March 22, 2019","Overnight","11:55:04 AM",2.38900
"March 22, 2019","1 Week","11:55:04 AM",2.40925
"March 22, 2019","1 Month","11:55:04 AM",2.49888
"March 22, 2019","2 Month","11:55:04 AM",2.55600
"March 22, 2019","3 Month","11:55:04 AM",2.60988
"March 22, 2019","6 Month","11:55:04 AM",2.67600
"March 22, 2019","1 Year","11:55:04 AM",2.78700
"March 25, 2019","Overnight","11:55:05 AM",2.38938
"March 25, 2019","1 Week","11:55:05 AM",2.41238
"March 25, 2019","1 Month","11:55:05 AM",2.48975
"March 25, 2019","2 Month","11:55:05 AM",2.56238
"March 25, 2019","3 Month","11:55:05 AM",2.60875
"March 25, 2019","6 Month","11:55:05 AM",2.67300
"March 25, 2019","1 Year","11:55:05 AM",2.74575
"March 26, 2019","Overnight","11:55:04 AM",2.39388
"March 26, 2019","1 Week","11:55:04 AM",2.40763
"March 26, 2019","1 Month","11:55:04 AM",2.49550
"March 26, 2019","2 Month","11:55:04 AM",2.55775
"March 26, 2019","3 Month","11:55:04 AM",2.59738
"March 26, 2019","6 Month","11:55:04 AM",2.68213
"March 26, 2019","1 Year","11:55:04 AM",2.72463
"March 27, 2019","Overnight","11:55:05 AM",2.39213
"March 27, 2019","1 Week","11:55:05 AM",2.40950
"March 27, 2019","1 Month","11:55:05 AM",2.49863
"March 27, 2019","2 Month","11:55:05 AM",2.55900
"March 27, 2019","3 Month","11:55:05 AM",2.60100
"March 27, 2019","6 Month","11:55:05 AM",2.65075
"March 27, 2019","1 Year","11:55:05 AM",2.68288
"March 28, 2019","Overnight","11:55:04 AM",2.39275
"March 28, 2019","1 Week","11:55:04 AM",2.40500
"March 28, 2019","1 Month","11:55:04 AM",2.50150
"March 28, 2019","2 Month","11:55:04 AM",2.55238
"March 28, 2019","3 Month","11:55:04 AM",2.59175
"March 28, 2019","6 Month","11:55:04 AM",2.64113
"March 28, 2019","1 Year","11:55:04 AM",2.69425
"March 29, 2019","Overnight","11:55:05 AM",2.38200
"March 29, 2019","1 Week","11:55:05 AM",2.42300
"March 29, 2019","1 Month","11:55:05 AM",2.49450
"March 29, 2019","2 Month","11:55:05 AM",2.56388
"March 29, 2019","3 Month","11:55:05 AM",2.59975
"March 29, 2019","6 Month","11:55:05 AM",2.65950
"March 29, 2019","1 Year","11:55:05 AM",2.71063

