"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"July 10, 2019","Overnight","11:55:05 AM",2.35475
"July 10, 2019","1 Week","11:55:05 AM",2.38425
"July 10, 2019","1 Month","11:55:05 AM",2.36913
"July 10, 2019","2 Month","11:55:05 AM",2.36363
"July 10, 2019","3 Month","11:55:05 AM",2.33950
"July 10, 2019","6 Month","11:55:05 AM",2.26238
"July 10, 2019","1 Year","11:55:05 AM",2.28575
"July 11, 2019","Overnight","11:55:05 AM",2.35900
"July 11, 2019","1 Week","11:55:05 AM",2.37475
"July 11, 2019","1 Month","11:55:05 AM",2.32500
"July 11, 2019","2 Month","11:55:05 AM",2.32475
"July 11, 2019","3 Month","11:55:05 AM",2.30338
"July 11, 2019","6 Month","11:55:05 AM",2.21263
"July 11, 2019","1 Year","11:55:05 AM",2.19325
"July 12, 2019","Overnight","11:55:04 AM",2.35913
"July 12, 2019","1 Week","11:55:04 AM",2.38175
"July 12, 2019","1 Month","11:55:04 AM",2.33200
"July 12, 2019","2 Month","11:55:04 AM",2.33375
"July 12, 2019","3 Month","11:55:04 AM",2.32225
"July 12, 2019","6 Month","11:55:04 AM",2.22925
"July 12, 2019","1 Year","11:55:04 AM",2.23113
"July 15, 2019","Overnight","11:55:04 AM",2.35713
"July 15, 2019","1 Week","11:55:04 AM",2.37475
"July 15, 2019","1 Month","11:55:04 AM",2.31413
"July 15, 2019","2 Month","11:55:04 AM",2.30838
"July 15, 2019","3 Month","11:55:04 AM",2.30325
"July 15, 2019","6 Month","11:55:04 AM",2.21713
"July 15, 2019","1 Year","11:55:04 AM",2.21050
"July 16, 2019","Overnight","11:55:05 AM",2.35663
"July 16, 2019","1 Week","11:55:05 AM",2.37925
"July 16, 2019","1 Month","11:55:05 AM",2.30038
"July 16, 2019","2 Month","11:55:05 AM",2.30188
"July 16, 2019","3 Month","11:55:05 AM",2.29963
"July 16, 2019","6 Month","11:55:05 AM",2.20700
"July 16, 2019","1 Year","11:55:05 AM",2.21088
"July 17, 2019","Overnight","11:55:05 AM",2.36275
"July 17, 2019","1 Week","11:55:05 AM",2.37013
"July 17, 2019","1 Month","11:55:05 AM",2.29788
"July 17, 2019","2 Month","11:55:05 AM",2.29538
"July 17, 2019","3 Month","11:55:05 AM",2.30250
"July 17, 2019","6 Month","11:55:05 AM",2.19875
"July 17, 2019","1 Year","11:55:05 AM",2.21700
"July 18, 2019","Overnight","11:55:04 AM",2.36063
"July 18, 2019","1 Week","11:55:04 AM",2.37700
"July 18, 2019","1 Month","11:55:04 AM",2.27150
"July 18, 2019","2 Month","11:55:04 AM",2.27988
"July 18, 2019","3 Month","11:55:04 AM",2.27763
"July 18, 2019","6 Month","11:55:04 AM",2.17425
"July 18, 2019","1 Year","11:55:04 AM",2.19213
"July 19, 2019","Overnight","11:55:05 AM",2.36200
"July 19, 2019","1 Week","11:55:05 AM",2.36938
"July 19, 2019","1 Month","11:55:05 AM",2.26113
"July 19, 2019","2 Month","11:55:05 AM",2.25975
"July 19, 2019","3 Month","11:55:05 AM",2.25938
"July 19, 2019","6 Month","11:55:05 AM",2.14425
"July 19, 2019","1 Year","11:55:05 AM",2.15775
"July 22, 2019","Overnight","11:55:04 AM",2.35963
"July 22, 2019","1 Week","11:55:04 AM",2.37425
"July 22, 2019","1 Month","11:55:04 AM",2.26913
"July 22, 2019","2 Month","11:55:04 AM",2.29363
"July 22, 2019","3 Month","11:55:04 AM",2.28275
"July 22, 2019","6 Month","11:55:04 AM",2.18075
"July 22, 2019","1 Year","11:55:04 AM",2.18838
"July 23, 2019","Overnight","11:55:04 AM",2.35375
"July 23, 2019","1 Week","11:55:04 AM",2.37413
"July 23, 2019","1 Month","11:55:04 AM",2.26600
"July 23, 2019","2 Month","11:55:04 AM",2.28600
"July 23, 2019","3 Month","11:55:04 AM",2.27550
"July 23, 2019","6 Month","11:55:04 AM",2.18488
"July 23, 2019","1 Year","11:55:04 AM",2.19125
"July 24, 2019","Overnight","11:55:04 AM",2.35225
"July 24, 2019","1 Week","11:55:04 AM",2.34913
"July 24, 2019","1 Month","11:55:04 AM",2.26175
"July 24, 2019","2 Month","11:55:04 AM",2.28050
"July 24, 2019","3 Month","11:55:04 AM",2.26663
"July 24, 2019","6 Month","11:55:04 AM",2.18313
"July 24, 2019","1 Year","11:55:04 AM",2.17950
"July 25, 2019","Overnight","11:55:05 AM",2.34900
"July 25, 2019","1 Week","11:55:05 AM",2.30688
"July 25, 2019","1 Month","11:55:05 AM",2.24113
"July 25, 2019","2 Month","11:55:05 AM",2.25263
"July 25, 2019","3 Month","11:55:05 AM",2.25575
"July 25, 2019","6 Month","11:55:05 AM",2.17750
"July 25, 2019","1 Year","11:55:05 AM",2.17888
"July 26, 2019","Overnight","11:55:05 AM",2.35038
"July 26, 2019","1 Week","11:55:05 AM",2.27313
"July 26, 2019","1 Month","11:55:05 AM",2.23700
"July 26, 2019","2 Month","11:55:05 AM",2.24700
"July 26, 2019","3 Month","11:55:05 AM",2.26575
"July 26, 2019","6 Month","11:55:05 AM",2.20488
"July 26, 2019","1 Year","11:55:05 AM",2.19663
"July 29, 2019","Overnight","11:55:05 AM",2.34863
"July 29, 2019","1 Week","11:55:05 AM",2.23225
"July 29, 2019","1 Month","11:55:05 AM",2.23438
"July 29, 2019","2 Month","11:55:05 AM",2.25800
"July 29, 2019","3 Month","11:55:05 AM",2.25550
"July 29, 2019","6 Month","11:55:05 AM",2.19625
"July 29, 2019","1 Year","11:55:05 AM",2.19800
"July 30, 2019","Overnight","11:55:04 AM",2.34700
"July 30, 2019","1 Week","11:55:04 AM",2.19625
"July 30, 2019","1 Month","11:55:04 AM",2.22975
"July 30, 2019","2 Month","11:55:04 AM",2.25250
"July 30, 2019","3 Month","11:55:04 AM",2.25313
"July 30, 2019","6 Month","11:55:04 AM",2.19163
"July 30, 2019","1 Year","11:55:04 AM",2.18850
"July 31, 2019","Overnight","11:55:05 AM",2.35163
"July 31, 2019","1 Week","11:55:05 AM",2.17625
"July 31, 2019","1 Month","11:55:05 AM",2.22425
"July 31, 2019","2 Month","11:55:05 AM",2.25288
"July 31, 2019","3 Month","11:55:05 AM",2.26563
"July 31, 2019","6 Month","11:55:05 AM",2.20688
"July 31, 2019","1 Year","11:55:05 AM",2.18863

