"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"July 8, 2020","6 Month","11:55:04 AM",0.35338
"July 8, 2020","1 Year","11:55:04 AM",0.48813
"July 9, 2020","Overnight","11:55:04 AM",0.08175
"July 9, 2020","1 Week","11:55:04 AM",0.10938
"July 9, 2020","1 Month","11:55:04 AM",0.17825
"July 9, 2020","2 Month","11:55:04 AM",0.23463
"July 9, 2020","3 Month","11:55:04 AM",0.26625
"July 9, 2020","6 Month","11:55:04 AM",0.34850
"July 9, 2020","1 Year","11:55:04 AM",0.48413
"July 10, 2020","Overnight","11:55:05 AM",0.08138
"July 10, 2020","1 Week","11:55:05 AM",0.10438
"July 10, 2020","1 Month","11:55:05 AM",0.17538
"July 10, 2020","2 Month","11:55:05 AM",0.23125
"July 10, 2020","3 Month","11:55:05 AM",0.26813
"July 10, 2020","6 Month","11:55:05 AM",0.34538
"July 10, 2020","1 Year","11:55:05 AM",0.48013
"July 13, 2020","Overnight","11:55:05 AM",0.08200
"July 13, 2020","1 Week","11:55:05 AM",0.11138
"July 13, 2020","1 Month","11:55:05 AM",0.17475
"July 13, 2020","2 Month","11:55:05 AM",0.24375
"July 13, 2020","3 Month","11:55:05 AM",0.27500
"July 13, 2020","6 Month","11:55:05 AM",0.33925
"July 13, 2020","1 Year","11:55:05 AM",0.48125
"July 14, 2020","Overnight","11:55:05 AM",0.07750
"July 14, 2020","1 Week","11:55:05 AM",0.11225
"July 14, 2020","1 Month","11:55:05 AM",0.17663
"July 14, 2020","2 Month","11:55:05 AM",0.22725
"July 14, 2020","3 Month","11:55:05 AM",0.27088
"July 14, 2020","6 Month","11:55:05 AM",0.34138
"July 14, 2020","1 Year","11:55:05 AM",0.48100
"July 15, 2020","Overnight","11:55:04 AM",0.08425
"July 15, 2020","1 Week","11:55:04 AM",0.11850
"July 15, 2020","1 Month","11:55:04 AM",0.18088
"July 15, 2020","2 Month","11:55:04 AM",0.23313
"July 15, 2020","3 Month","11:55:04 AM",0.27288
"July 15, 2020","6 Month","11:55:04 AM",0.33463
"July 15, 2020","1 Year","11:55:04 AM",0.47688
"July 16, 2020","Overnight","11:55:04 AM",0.08675
"July 16, 2020","1 Week","11:55:04 AM",0.11163
"July 16, 2020","1 Month","11:55:04 AM",0.18675
"July 16, 2020","2 Month","11:55:04 AM",0.22263
"July 16, 2020","3 Month","11:55:04 AM",0.27175
"July 16, 2020","6 Month","11:55:04 AM",0.34238
"July 16, 2020","1 Year","11:55:04 AM",0.47550
"July 17, 2020","Overnight","11:55:05 AM",0.08563
"July 17, 2020","1 Week","11:55:05 AM",0.11400
"July 17, 2020","1 Month","11:55:05 AM",0.17988
"July 17, 2020","2 Month","11:55:05 AM",0.21738
"July 17, 2020","3 Month","11:55:05 AM",0.27138
"July 17, 2020","6 Month","11:55:05 AM",0.33363
"July 17, 2020","1 Year","11:55:05 AM",0.47000
"July 20, 2020","Overnight","11:55:05 AM",0.08550
"July 20, 2020","1 Week","11:55:05 AM",0.11275
"July 20, 2020","1 Month","11:55:05 AM",0.17563
"July 20, 2020","2 Month","11:55:05 AM",0.21500
"July 20, 2020","3 Month","11:55:05 AM",0.25775
"July 20, 2020","6 Month","11:55:05 AM",0.34275
"July 20, 2020","1 Year","11:55:05 AM",0.46850
"July 21, 2020","Overnight","11:55:04 AM",0.08525
"July 21, 2020","1 Week","11:55:04 AM",0.11250
"July 21, 2020","1 Month","11:55:04 AM",0.17575
"July 21, 2020","2 Month","11:55:04 AM",0.21513
"July 21, 2020","3 Month","11:55:04 AM",0.25550
"July 21, 2020","6 Month","11:55:04 AM",0.33988
"July 21, 2020","1 Year","11:55:04 AM",0.46438
"July 22, 2020","Overnight","11:55:05 AM",0.08588
"July 22, 2020","1 Week","11:55:05 AM",0.11963
"July 22, 2020","1 Month","11:55:05 AM",0.17900
"July 22, 2020","2 Month","11:55:05 AM",0.21900
"July 22, 2020","3 Month","11:55:05 AM",0.26350
"July 22, 2020","6 Month","11:55:05 AM",0.32750
"July 22, 2020","1 Year","11:55:05 AM",0.46325
"July 23, 2020","Overnight","11:55:05 AM",0.08563
"July 23, 2020","1 Week","11:55:05 AM",0.11538
"July 23, 2020","1 Month","11:55:05 AM",0.17163
"July 23, 2020","2 Month","11:55:05 AM",0.22013
"July 23, 2020","3 Month","11:55:05 AM",0.24450
"July 23, 2020","6 Month","11:55:05 AM",0.32513
"July 23, 2020","1 Year","11:55:05 AM",0.46213
"July 24, 2020","Overnight","11:55:04 AM",0.08488
"July 24, 2020","1 Week","11:55:04 AM",0.11075
"July 24, 2020","1 Month","11:55:04 AM",0.17263
"July 24, 2020","2 Month","11:55:04 AM",0.21775
"July 24, 2020","3 Month","11:55:04 AM",0.24675
"July 24, 2020","6 Month","11:55:04 AM",0.31850
"July 24, 2020","1 Year","11:55:04 AM",0.45950
"July 27, 2020","Overnight","11:55:04 AM",0.08513
"July 27, 2020","1 Week","11:55:04 AM",0.10850
"July 27, 2020","1 Month","11:55:04 AM",0.16625
"July 27, 2020","2 Month","11:55:04 AM",0.21113
"July 27, 2020","3 Month","11:55:04 AM",0.26963
"July 27, 2020","6 Month","11:55:04 AM",0.31663
"July 27, 2020","1 Year","11:55:04 AM",0.45688
"July 28, 2020","Overnight","11:55:04 AM",0.08475
"July 28, 2020","1 Week","11:55:04 AM",0.11063
"July 28, 2020","1 Month","11:55:04 AM",0.16688
"July 28, 2020","2 Month","11:55:04 AM",0.21888
"July 28, 2020","3 Month","11:55:04 AM",0.26825
"July 28, 2020","6 Month","11:55:04 AM",0.31750
"July 28, 2020","1 Year","11:55:04 AM",0.46050
"July 29, 2020","Overnight","11:55:04 AM",0.08413
"July 29, 2020","1 Week","11:55:04 AM",0.10850
"July 29, 2020","1 Month","11:55:04 AM",0.16113
"July 29, 2020","2 Month","11:55:04 AM",0.21350
"July 29, 2020","3 Month","11:55:04 AM",0.26063
"July 29, 2020","6 Month","11:55:04 AM",0.31550
"July 29, 2020","1 Year","11:55:04 AM",0.46113
"July 30, 2020","Overnight","11:55:05 AM",0.08500
"July 30, 2020","1 Week","11:55:05 AM",0.10775
"July 30, 2020","1 Month","11:55:05 AM",0.15563
"July 30, 2020","2 Month","11:55:05 AM",0.20525
"July 30, 2020","3 Month","11:55:05 AM",0.25100
"July 30, 2020","6 Month","11:55:05 AM",0.31488
"July 30, 2020","1 Year","11:55:05 AM",0.45650
"July 31, 2020","Overnight","11:55:05 AM",0.08725
"July 31, 2020","1 Week","11:55:05 AM",0.10675
"July 31, 2020","1 Month","11:55:05 AM",0.15488
"July 31, 2020","2 Month","11:55:05 AM",0.19613
"July 31, 2020","3 Month","11:55:05 AM",0.24875
"July 31, 2020","6 Month","11:55:05 AM",0.30613
"July 31, 2020","1 Year","11:55:05 AM",0.44863

