"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"September 16, 2019","3 Month","11:55:03 AM",2.14513
"September 16, 2019","6 Month","11:55:03 AM",2.07800
"September 16, 2019","1 Year","11:55:03 AM",2.06963
"September 17, 2019","Overnight","11:55:04 AM",2.15488
"September 17, 2019","1 Week","11:55:04 AM",1.98375
"September 17, 2019","1 Month","11:55:04 AM",2.05700
"September 17, 2019","2 Month","11:55:04 AM",2.14175
"September 17, 2019","3 Month","11:55:04 AM",2.16413
"September 17, 2019","6 Month","11:55:04 AM",2.08525
"September 17, 2019","1 Year","11:55:04 AM",2.06538
"September 18, 2019","Overnight","11:55:04 AM",2.18525
"September 18, 2019","1 Week","11:55:04 AM",1.97463
"September 18, 2019","1 Month","11:55:04 AM",2.04425
"September 18, 2019","2 Month","11:55:04 AM",2.13338
"September 18, 2019","3 Month","11:55:04 AM",2.15588
"September 18, 2019","6 Month","11:55:04 AM",2.08150
"September 18, 2019","1 Year","11:55:04 AM",2.06450
"September 19, 2019","Overnight","11:55:04 AM",1.96213
"September 19, 2019","1 Week","11:55:04 AM",1.94200
"September 19, 2019","1 Month","11:55:04 AM",2.04588
"September 19, 2019","2 Month","11:55:04 AM",2.12638
"September 19, 2019","3 Month","11:55:04 AM",2.15888
"September 19, 2019","6 Month","11:55:04 AM",2.08400
"September 19, 2019","1 Year","11:55:04 AM",2.07413
"September 20, 2019","Overnight","11:55:04 AM",1.86850
"September 20, 2019","1 Week","11:55:04 AM",1.94538
"September 20, 2019","1 Month","11:55:04 AM",2.03650
"September 20, 2019","2 Month","11:55:04 AM",2.11988
"September 20, 2019","3 Month","11:55:04 AM",2.13463
"September 20, 2019","6 Month","11:55:04 AM",2.07038
"September 20, 2019","1 Year","11:55:04 AM",2.06500
"September 23, 2019","Overnight","11:55:05 AM",1.84750
"September 23, 2019","1 Week","11:55:05 AM",1.92925
"September 23, 2019","1 Month","11:55:05 AM",2.01838
"September 23, 2019","2 Month","11:55:05 AM",2.09288
"September 23, 2019","3 Month","11:55:05 AM",2.10625
"September 23, 2019","6 Month","11:55:05 AM",2.05850
"September 23, 2019","1 Year","11:55:05 AM",2.03338
"September 24, 2019","Overnight","11:55:04 AM",1.84200
"September 24, 2019","1 Week","11:55:04 AM",1.91613
"September 24, 2019","1 Month","11:55:04 AM",2.04588
"September 24, 2019","2 Month","11:55:04 AM",2.09225
"September 24, 2019","3 Month","11:55:04 AM",2.11300
"September 24, 2019","6 Month","11:55:04 AM",2.06300
"September 24, 2019","1 Year","11:55:04 AM",2.02925
"September 25, 2019","Overnight","11:55:04 AM",1.84075
"September 25, 2019","1 Week","11:55:04 AM",1.94688
"September 25, 2019","1 Month","11:55:04 AM",2.05363
"September 25, 2019","2 Month","11:55:04 AM",2.08950
"September 25, 2019","3 Month","11:55:04 AM",2.09963
"September 25, 2019","6 Month","11:55:04 AM",2.04413
"September 25, 2019","1 Year","11:55:04 AM",1.98500
"September 26, 2019","Overnight","11:55:04 AM",1.82988
"September 26, 2019","1 Week","11:55:04 AM",1.92975
"September 26, 2019","1 Month","11:55:04 AM",2.04350
"September 26, 2019","2 Month","11:55:04 AM",2.08650
"September 26, 2019","3 Month","11:55:04 AM",2.10438
"September 26, 2019","6 Month","11:55:04 AM",2.06438
"September 26, 2019","1 Year","11:55:04 AM",2.02013
"September 27, 2019","Overnight","11:55:04 AM",1.82713
"September 27, 2019","1 Week","11:55:04 AM",1.91325
"September 27, 2019","1 Month","11:55:04 AM",2.03150
"September 27, 2019","2 Month","11:55:04 AM",2.07088
"September 27, 2019","3 Month","11:55:04 AM",2.09863
"September 27, 2019","6 Month","11:55:04 AM",2.06300
"September 27, 2019","1 Year","11:55:04 AM",2.04325
"September 30, 2019","Overnight","11:55:04 AM",1.82150
"September 30, 2019","1 Week","11:55:04 AM",1.91150
"September 30, 2019","1 Month","11:55:04 AM",2.01563
"September 30, 2019","2 Month","11:55:04 AM",2.06538
"September 30, 2019","3 Month","11:55:04 AM",2.08513
"September 30, 2019","6 Month","11:55:04 AM",2.05563
"September 30, 2019","1 Year","11:55:04 AM",2.03213

