"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"January 29, 2019","1 Month","11:55:05 AM",2.49888
"January 29, 2019","2 Month","11:55:05 AM",2.63363
"January 29, 2019","3 Month","11:55:05 AM",2.74438
"January 29, 2019","6 Month","11:55:05 AM",2.82338
"January 29, 2019","1 Year","11:55:05 AM",3.02375
"January 30, 2019","Overnight","11:55:05 AM",2.38388
"January 30, 2019","1 Week","11:55:05 AM",2.41475
"January 30, 2019","1 Month","11:55:05 AM",2.50913
"January 30, 2019","2 Month","11:55:05 AM",2.61925
"January 30, 2019","3 Month","11:55:05 AM",2.73625
"January 30, 2019","6 Month","11:55:05 AM",2.81150
"January 30, 2019","1 Year","11:55:05 AM",3.02063
"January 31, 2019","Overnight","11:55:05 AM",2.38350
"January 31, 2019","1 Week","11:55:05 AM",2.40888
"January 31, 2019","1 Month","11:55:05 AM",2.51375
"January 31, 2019","2 Month","11:55:05 AM",2.62525
"January 31, 2019","3 Month","11:55:05 AM",2.73750
"January 31, 2019","6 Month","11:55:05 AM",2.79950
"January 31, 2019","1 Year","11:55:05 AM",2.98350

