"Benchmark Date",Tenor,"Publication Time",USD ICE LIBOR
"February 18, 2020","Overnight","11:55:05 AM",1.56338
"February 18, 2020","1 Week","11:55:05 AM",1.58338
"February 18, 2020","1 Month","11:55:05 AM",1.64700
"February 18, 2020","2 Month","11:55:05 AM",1.66038
"February 18, 2020","3 Month","11:55:05 AM",1.69463
"February 18, 2020","6 Month","11:55:05 AM",1.71488
"February 18, 2020","1 Year","11:55:05 AM",1.77188
"February 19, 2020","Overnight","11:55:04 AM",1.57688
"February 19, 2020","1 Week","11:55:04 AM",1.58238
"February 19, 2020","1 Month","11:55:04 AM",1.63938
"February 19, 2020","2 Month","11:55:04 AM",1.68875
"February 19, 2020","3 Month","11:55:04 AM",1.69600
"February 19, 2020","6 Month","11:55:04 AM",1.69875
"February 19, 2020","1 Year","11:55:04 AM",1.76888
"February 20, 2020","Overnight","11:55:05 AM",1.56713
"February 20, 2020","1 Week","11:55:05 AM",1.58138
"February 20, 2020","1 Month","11:55:05 AM",1.62888
"February 20, 2020","2 Month","11:55:05 AM",1.68163
"February 20, 2020","3 Month","11:55:05 AM",1.68275
"February 20, 2020","6 Month","11:55:05 AM",1.69563
"February 20, 2020","1 Year","11:55:05 AM",1.76175
"February 21, 2020","Overnight","11:55:05 AM",1.57025
"February 21, 2020","1 Week","11:55:05 AM",1.58113
"February 21, 2020","1 Month","11:55:05 AM",1.62675
"February 21, 2020","2 Month","11:55:05 AM",1.67675
"February 21, 2020","3 Month","11:55:05 AM",1.67925
"February 21, 2020","6 Month","11:55:05 AM",1.67475
"February 21, 2020","1 Year","11:55:05 AM",1.72863
"February 24, 2020","Overnight","11:55:04 AM",1.57550
"February 24, 2020","1 Week","11:55:04 AM",1.59350
"February 24, 2020","1 Month","11:55:04 AM",1.61613
"February 24, 2020","2 Month","11:55:04 AM",1.63688
"February 24, 2020","3 Month","11:55:04 AM",1.64663
"February 24, 2020","6 Month","11:55:04 AM",1.62763
"February 24, 2020","1 Year","11:55:04 AM",1.63475
"February 25, 2020","Overnight","11:55:05 AM",1.56900
"February 25, 2020","1 Week","11:55:05 AM",1.57925
"February 25, 2020","1 Month","11:55:05 AM",1.61263
"February 25, 2020","2 Month","11:55:05 AM",1.63563
"February 25, 2020","3 Month","11:55:05 AM",1.63763
"February 25, 2020","6 Month","11:55:05 AM",1.62863
"February 25, 2020","1 Year","11:55:05 AM",1.64575
"February 26, 2020","Overnight","11:55:05 AM",1.57150
"February 26, 2020","1 Week","11:55:05 AM",1.58250
"February 26, 2020","1 Month","11:55:05 AM",1.60338
"February 26, 2020","2 Month","11:55:05 AM",1.61900
"February 26, 2020","3 Month","11:55:05 AM",1.61325
"February 26, 2020","6 Month","11:55:05 AM",1.59025
"February 26, 2020","1 Year","11:55:05 AM",1.61013
"February 27, 2020","Overnight","11:55:04 AM",1.57400
"February 27, 2020","1 Week","11:55:04 AM",1.58500
"February 27, 2020","1 Month","11:55:04 AM",1.58113
"February 27, 2020","2 Month","11:55:04 AM",1.59738
"February 27, 2020","3 Month","11:55:04 AM",1.58038
"February 27, 2020","6 Month","11:55:04 AM",1.53325
"February 27, 2020","1 Year","11:55:04 AM",1.53725
"February 28, 2020","Overnight","11:55:05 AM",1.56775
"February 28, 2020","1 Week","11:55:05 AM",1.56800
"February 28, 2020","1 Month","11:55:05 AM",1.51525
"February 28, 2020","2 Month","11:55:05 AM",1.50263
"February 28, 2020","3 Month","11:55:05 AM",1.46275
"February 28, 2020","6 Month","11:55:05 AM",1.39725
"February 28, 2020","1 Year","11:55:05 AM",1.38150

